来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/61941138.html,man,01卧,金牛座,财税审计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61930107.html,woman,01卧,双鱼座,财税审计,2019/03-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61930107.html,woman,03卧,双鱼座,医学研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61986530.html,woman,06卧,水瓶座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61560540.html,man,02卧,白羊座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61443968.html,man,03卧,双子座,运动健身,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61393621.html,man,02卧,射手座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61393621.html,woman,03卧,双子座,设计,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61376722.html,man,02卧,处女座,化工技术,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61393603.html,man,01卧,天蝎座,...,2019/03-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61393603.html,man,02卧,双子座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61393603.html,man,03卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61393650.html,man,03卧,水瓶座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61977294.html,woman,03卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61377362.html,man,01卧,天蝎座,生产制造,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61377362.html,man,02卧,巨蟹座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61941587.html,man,03卧,天蝎座,采购仓储物流,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61377306.html,man,01卧,水瓶座,项目管理,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61377306.html,man,02卧,狮子座,医药生产,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61948290.html,woman,02卧,水瓶座,装修施工,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61948290.html,man,03卧,白羊座,编导制作,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61393624.html,man,02卧,射手座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61393624.html,woman,03卧,双子座,设计,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61377237.html,man,01卧,巨蟹座,研发,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61377237.html,woman,02卧,白羊座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61578418.html,man,02卧,双子座,硬件研发,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61482504.html,man,01卧,天蝎座,行政人事,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61482504.html,man,02卧,白羊座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61986517.html,woman,03卧,摩羯座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61578415.html,man,02卧,双子座,硬件研发,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61918813.html,man,01卧,水瓶座,销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61918813.html,man,02卧,射手座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61927761.html,woman,01卧,天秤座,政府机构,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61927761.html,woman,02卧,狮子座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61983291.html,man,03卧,摩羯座,技工普工,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61977983.html,woman,02卧,双鱼座,测试,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61977983.html,woman,03卧,狮子座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61986845.html,man,02卧,狮子座,银行,2019/03-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61986845.html,man,03卧,水瓶座,职业技能,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61934428.html,man,02卧,双鱼座,生产制造,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61934428.html,man,03卧,白羊座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61443953.html,woman,01卧,巨蟹座,融资租赁,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61443953.html,woman,02卧,巨蟹座,研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61542949.html,man,01卧,处女座,硬件研发,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61542949.html,woman,02卧,处女座,财税审计,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61482503.html,man,01卧,天蝎座,行政人事,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61482503.html,man,02卧,白羊座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61393568.html,man,01卧,天蝎座,设计开发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61393568.html,man,03卧,狮子座,律师/法务,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61986514.html,woman,03卧,摩羯座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61664028.html,man,01卧,双鱼座,生产制造,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61981830.html,man,02卧,双鱼座,生产制造,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61981830.html,woman,03卧,双子座,运营/编辑,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61393578.html,man,02卧,天蝎座,销售,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61393578.html,woman,03卧,水瓶座,财税审计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61617309.html,man,01卧,射手座,市场商务,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61617309.html,man,02卧,巨蟹座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61989703.html,man,01卧,水瓶座,生产制造,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61989703.html,man,02卧,射手座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61989703.html,woman,03卧,摩羯座,律师/法务,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61985144.html,woman,01卧,天蝎座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61985144.html,man,03卧,射手座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61959246.html,man,02卧,巨蟹座,策划,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61959246.html,man,03卧,巨蟹座,硬件研发,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61980947.html,woman,01卧,双鱼座,...,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61980947.html,man,03卧,天秤座,设计研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61941590.html,man,03卧,天蝎座,采购仓储物流,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61560538.html,man,02卧,白羊座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61613481.html,woman,02卧,狮子座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61613481.html,woman,03卧,天秤座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61613481.html,man,06卧,金牛座,运营/编辑,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61941139.html,man,01卧,金牛座,财税审计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61941588.html,man,03卧,天蝎座,采购仓储物流,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61985142.html,woman,01卧,天蝎座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61985142.html,man,03卧,射手座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61980949.html,woman,01卧,双鱼座,...,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61980949.html,man,03卧,天秤座,设计研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61977293.html,woman,03卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61664029.html,man,01卧,双鱼座,生产制造,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61980865.html,man,03卧,射手座,市场销售,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61983292.html,man,03卧,摩羯座,技工普工,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61957196.html,man,01卧,双子座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61957196.html,man,03卧,摩羯座,开发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61950856.html,woman,02卧,处女座,行政后勤,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61950856.html,man,03卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61959230.html,man,02卧,处女座,策划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61959230.html,man,03卧,水瓶座,编导制作,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61941140.html,man,01卧,金牛座,财税审计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61761354.html,woman,01卧,射手座,项目管理,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61761354.html,man,02卧,金牛座,运营/编辑,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61761354.html,man,03卧,处女座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61803531.html,man,02卧,摩羯座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61262442.html,woman,02卧,处女座,小学教师,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61262442.html,woman,03卧,巨蟹座,政府机构,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61545502.html,man,01卧,天蝎座,项目管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61626015.html,man,02卧,天秤座,销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61713248.html,man,03卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61752139.html,woman,01卧,双鱼座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61626014.html,man,02卧,天秤座,销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61381159.html,woman,03卧,处女座,交易证券,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61381158.html,woman,03卧,处女座,交易证券,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61713249.html,man,03卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61383029.html,woman,01卧,水瓶座,人力HR,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61383029.html,man,03卧,处女座,销售/经纪人,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61360787.html,woman,01卧,射手座,银行,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61360787.html,woman,03卧,摩羯座,市场销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61850245.html,woman,02卧,双子座,医生,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61850245.html,woman,03卧,摩羯座,医生,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61383027.html,woman,01卧,水瓶座,人力HR,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61383027.html,man,03卧,处女座,销售/经纪人,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61330191.html,man,01卧,巨蟹座,设计规划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61330191.html,man,03卧,天秤座,开发,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61966782.html,man,02卧,狮子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61966782.html,man,03卧,巨蟹座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61287666.html,woman,02卧,处女座,医生,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61287666.html,woman,03卧,巨蟹座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61615054.html,man,01卧,天蝎座,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61615054.html,woman,02卧,处女座,保险,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61890118.html,man,01卧,金牛座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61890118.html,woman,03卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61909852.html,man,01卧,巨蟹座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61626012.html,man,02卧,天秤座,销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61752140.html,woman,01卧,双鱼座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61724479.html,man,02卧,摩羯座,政府机构,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61989786.html,woman,01卧,摩羯座,科研/学者,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61989786.html,man,03卧,处女座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61724477.html,man,02卧,摩羯座,政府机构,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61948964.html,man,03卧,双子座,运维/安全,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61980862.html,man,03卧,射手座,市场销售,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61977986.html,woman,02卧,双鱼座,测试,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61977986.html,woman,03卧,狮子座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61986848.html,man,02卧,狮子座,银行,2019/03-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61986848.html,man,03卧,水瓶座,职业技能,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61934431.html,man,02卧,双鱼座,生产制造,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61934431.html,man,03卧,白羊座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61393546.html,woman,02卧,双子座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61393546.html,man,03卧,金牛座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61393546.html,man,06卧,巨蟹座,研发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61950853.html,woman,02卧,处女座,行政后勤,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61950853.html,man,03卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61948961.html,man,03卧,双子座,运维/安全,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61959227.html,man,02卧,处女座,策划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61959227.html,man,03卧,水瓶座,编导制作,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61986529.html,woman,06卧,水瓶座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61983288.html,man,03卧,摩羯座,技工普工,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61927762.html,woman,01卧,天秤座,政府机构,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61927762.html,woman,02卧,狮子座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61983289.html,man,03卧,摩羯座,技工普工,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61986528.html,woman,06卧,水瓶座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61613478.html,woman,02卧,狮子座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61613478.html,woman,03卧,天秤座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61613478.html,man,06卧,金牛座,运营/编辑,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61803529.html,man,02卧,摩羯座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61545501.html,man,01卧,天蝎座,项目管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61295633.html,man,01卧,水瓶座,采购物控,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61295633.html,man,02卧,狮子座,...,2018/07-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61448346.html,man,02卧,射手座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61448346.html,man,03卧,天蝎座,人力资源,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61445664.html,man,02卧,射手座,产品,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61445664.html,man,03卧,天蝎座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61373701.html,woman,02卧,巨蟹座,保险,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61758752.html,man,02卧,天秤座,医生,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61758752.html,man,03卧,天蝎座,项目管理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61966785.html,man,02卧,狮子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61966785.html,man,03卧,巨蟹座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61372742.html,man,01卧,处女座,开发,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61372742.html,man,02卧,天秤座,医学研发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61976429.html,woman,02卧,巨蟹座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61963017.html,man,02卧,狮子座,产品,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61354781.html,woman,02卧,处女座,销售/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61354781.html,woman,03卧,天蝎座,幼教,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61303449.html,woman,01卧,金牛座,医学研发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61303449.html,woman,02卧,处女座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61872906.html,woman,01卧,双鱼座,装修施工,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61872906.html,man,02卧,双鱼座,行政人事,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61373699.html,woman,02卧,巨蟹座,保险,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61976431.html,woman,02卧,巨蟹座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61963019.html,man,02卧,狮子座,产品,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61673809.html,man,01卧,双鱼座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61673809.html,man,03卧,天蝎座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61503001.html,man,01卧,巨蟹座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61503001.html,man,03卧,金牛座,销售/经纪人,2019/01-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61674992.html,man,01卧,天秤座,销售/经纪人,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61674992.html,woman,02卧,天秤座,设计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61614020.html,man,01卧,巨蟹座,运维/安全,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61614020.html,man,02卧,双鱼座,运维/安全,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61614020.html,man,03卧,双鱼座,高管,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61395642.html,man,06卧,双子座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61395642.html,man,07卧,双子座,研发,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61524416.html,man,01卧,巨蟹座,开发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61524416.html,man,06卧,双鱼座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61524416.html,man,07卧,狮子座,教务/管理,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61850831.html,woman,02卧,水瓶座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61850831.html,man,03卧,天蝎座,设计研发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61850831.html,man,06卧,天秤座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61502999.html,man,01卧,巨蟹座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61502999.html,man,03卧,金牛座,销售/经纪人,2019/01-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61722411.html,man,01卧,射手座,销售贸易,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61722411.html,man,02卧,金牛座,设计规划,2019/01-2020/01,已入住,-1
